Date,news_pos_sentiment_count,news_sentiment_daily_avg,twitter_pos_sentiment_count
2021-12-16,1.0,0.0007,39
2021-12-17,1.0,0.0005,40
2021-12-20,1.0,0.0102,15
2021-12-21,2.0,-0.0527,43
2021-12-22,1.0,0.002,27
2021-12-23,1.0,-0.0676,19
2021-12-24,1.0,0.004,10
2021-12-27,2.0,0.7552,9
2021-12-28,2.0,0.0032,6
2021-12-29,0.0,-0.0719,3
2021-12-30,0.0,-0.0382,14
2021-12-31,1.0,-0.0931,16
2022-01-03,2.0,0.0015,18
2022-01-04,11.0,0.2157,63
2022-01-05,7.0,0.1322,64
2022-01-06,1.0,-0.002,41
2022-01-07,0.0,-0.0378,54
2022-01-10,0.0,-0.0026,55
2022-01-11,1.0,0.0006,91
2022-01-12,1.0,0.0006,61
2022-01-13,2.0,-0.0383,31
2022-01-14,8.0,0.0083,39
2022-01-17,0.0,-0.0055,17
2022-01-18,7.0,-0.092,56
2022-01-19,8.0,-0.9466,131
2022-01-20,3.0,-0.1032,63
2022-01-21,10.0,0.0741,60
2022-01-24,1.0,-0.0253,10
2022-01-25,3.0,-0.0362,22
2022-01-26,2.0,-0.0167,33
2022-01-27,4.0,0.0045,37
2022-01-28,1.0,-0.0045,23
2022-01-31,1.0,-0.0509,27
2022-02-01,3.0,0.0069,23
2022-02-02,1.0,-0.0059,29
2022-02-03,3.0,0.0039,26
2022-02-04,2.0,-0.005,34
2022-02-07,4.0,0.0693,22
2022-02-08,3.0,0.025,9
2022-02-09,1.0,0.0022,16
2022-02-10,2.0,0.0106,24
2022-02-11,2.0,-0.0046,45
2022-02-14,0.0,-0.0127,10
2022-02-15,0.0,-0.0192,21
2022-02-16,2.0,-0.0153,19
2022-02-17,4.0,-0.0282,31
2022-02-18,1.0,-0.0898,28
2022-02-21,1.0,0.0029,7
2022-02-22,3.0,0.0431,24
2022-02-23,1.0,-0.0035,22
2022-02-24,1.0,-0.0474,22
2022-02-25,0.0,-0.1935,12
2022-02-28,0.0,-0.1074,27
2022-03-01,0.0,-0.4813,25
2022-03-02,0.0,-0.0344,33
2022-03-03,4.0,0.0181,12
2022-03-04,3.0,-0.034,23
2022-03-07,0.0,-0.0024,9
2022-03-08,2.0,-0.0069,42
2022-03-09,3.0,-0.0121,20
2022-03-10,6.0,0.0573,28
2022-03-11,1.0,-0.0094,19
2022-03-14,0.0,-0.0418,10
2022-03-15,5.0,-0.0231,15
2022-03-16,7.0,0.028,12
2022-03-17,7.0,0.0288,25
2022-03-18,3.0,0.0184,8
2022-03-21,0.0,-0.0039,9
2022-03-22,6.0,0.0037,22
2022-03-23,4.0,0.004,39
2022-03-24,3.0,0.0055,17
2022-03-25,4.0,0.0035,27
2022-03-28,3.0,0.0236,15
2022-03-29,3.0,-0.0156,25
2022-03-30,9.0,0.0279,27
2022-03-31,11.0,0.046,36
2022-04-01,3.0,-0.0145,26
2022-04-04,1.0,-0.0029,17
2022-04-05,7.0,0.0194,37
2022-04-06,8.0,0.0205,20
2022-04-07,3.0,0.0029,16
2022-04-08,4.0,-0.0078,51
2022-04-11,2.0,-0.039,27
2022-04-12,2.0,-0.004,38
2022-04-13,2.0,-0.0044,64
2022-04-14,9.0,-0.0458,52
2022-04-15,20.0,-0.1404,101
2022-04-18,0.0,-0.005,1
2022-04-19,4.0,-0.0621,32
2022-04-20,5.0,0.0066,47
2022-04-21,6.0,0.0123,14
2022-04-22,5.0,0.0155,22
2022-04-25,1.0,-0.0427,17
2022-04-26,1.0,-0.0028,16
2022-04-27,1.0,-0.0048,34
2022-04-28,1.0,-0.034,17
2022-04-29,1.0,-0.0014,13
2022-05-02,2.0,0.032,9
2022-05-03,5.0,0.0143,15
2022-05-04,3.0,0.011,15
2022-05-05,2.0,0.0061,10
2022-05-06,3.0,0.0056,13
2022-05-09,1.0,0.0025,5
2022-05-10,0.0,-0.0015,8
2022-05-11,0.0,-0.0045,9
2022-05-12,0.0,-0.0068,41
2022-05-13,1.0,-0.0013,23
2022-05-16,0.0,0.0,9
2022-05-17,0.0,-0.002,23
2022-05-18,3.0,0.004,18
2022-05-19,0.0,-0.0062,13
2022-05-20,1.0,-0.004,17
2022-05-23,1.0,-0.0003,9
2022-05-24,10.0,0.0251,18
2022-05-25,13.0,0.013,41
2022-05-26,2.0,0.0161,13
2022-05-27,8.0,0.1575,14
2022-05-30,0.0,-0.8418,2
2022-05-31,0.0,-0.064,14
2022-06-01,2.0,0.0017,25
2022-06-02,2.0,-0.0366,72
2022-06-03,7.0,0.0275,22
2022-06-06,0.0,0.0,6
2022-06-07,4.0,0.0076,35
2022-06-08,4.0,0.005,34
2022-06-09,0.0,-0.0502,41
2022-06-10,0.0,-0.0053,41
2022-06-13,0.0,-0.0684,5
2022-06-14,0.0,-0.0251,20
2022-06-15,6.0,-0.0155,11
2022-06-16,10.0,0.0393,28
2022-06-17,0.0,-0.0051,14
2022-06-20,0.0,0.0,2
2022-06-21,1.0,0.0062,11
2022-06-22,2.0,0.0018,21
2022-06-23,0.0,-0.0017,20
2022-06-24,4.0,0.0028,19
2022-06-27,0.0,-0.0007,42
2022-06-28,8.0,-0.0131,81
2022-06-29,2.0,-0.1211,28
2022-06-30,10.0,0.0473,44
2022-07-01,0.0,-0.0178,28
2022-07-04,0.0,-0.2067,14
2022-07-05,0.0,-0.0616,21
2022-07-06,3.0,-0.0053,28
2022-07-07,1.0,-0.0017,18
2022-07-08,2.0,0.0028,16
2022-07-11,0.0,0.0,3
2022-07-12,0.0,-0.0074,12
2022-07-13,0.0,-0.0014,10
2022-07-14,0.0,-0.2084,11
2022-07-15,0.0,-0.5432,16
2022-07-18,19.0,-0.098,51
2022-07-19,49.0,0.2908,119
2022-07-20,13.0,0.126,25
2022-07-21,1.0,0.0005,25
2022-07-22,4.0,0.0691,9
2022-07-25,0.0,0.0,0
2022-07-26,2.0,0.0055,11
2022-07-27,0.0,-0.0072,17
2022-07-28,2.0,0.2484,15
2022-07-29,1.0,0.0071,19
2022-08-01,0.0,0.0,6
2022-08-02,0.0,-0.0068,13
2022-08-03,1.0,-0.0447,10
2022-08-04,3.0,0.0086,15
2022-08-05,1.0,-0.2812,14
2022-08-08,0.0,0.0,5
2022-08-09,1.0,0.0017,23
2022-08-10,0.0,-0.0388,17
2022-08-11,1.0,0.026,10
2022-08-12,1.0,0.0102,29
2022-08-15,1.0,0.0806,4
